z e t͡ʃ i m e	zecime
z e i t͡s ə	zeiță
z e m o s	zemos
z e r	zer
z e r o	zero
z e v z e k	zevzec
z ɡ l o b i o r	zglobior
z ɡ o m o t o s	zgomotos
z ɡ ɨ l t͡s ɨ i	zgâlțâi
z ɡ ɨ r t͡ʃ i t	zgârcit
z ɡ ə w	zgău
z ɡ ə u rʲ	zgăuri
z i	zi
z i a r i s t	ziarist
z i b e l i n ə	zibelină
z i k a l ə	zicală
z i t͡ʃ e	zice
z i k ə	zică
z i ɡ o t	zigot
z i m b r u	zimbru
z i n k	zinc
z i r k o n	zircon
z i r k o n i t ə	zirconită
z m e u r ə	zmeură
z o d i a k a l	zodiacal
z o o l o ɡ	zoolog
z o o l o ɡ ə	zoologă
z o o n o m i e	zoonomie
z o rʲ	zori
z u ɡ r ə v i	zugrăvi
z v e l t	zvelt
z v o n	zvon
z v ə p ə j a t	zvăpăiat
z ɨ m b e t	zâmbet
z ɨ m b i	zâmbi
z ɨ r n ə	zârnă
z ɨ z a n i e	zâzanie
z ə b a l ə	zăbală
z ə ɡ a n	zăgan
z ə n a t i k	zănatic
z ə p ə t͡ʃ e̯ a l ə	zăpăceală
z ə p ə t͡ʃ i t	zăpăcit
z ə w	zău
ɨ	Â
ɨ	Î
ɨ n t o r k ə t o r u	Întorcătoru
ɨ n t u n e r i k	Întuneric
ɨ	â
ɨ	î
ɨ l	îl
ɨ m b e l ʃ u ɡ a t	îmbelșugat
ɨ m b i e t o r	îmbietor
ɨ m b o l n ə v i	îmbolnăvi
ɨ m b r ə k a	îmbrăca
ɨ m b u k ə t u r ə	îmbucătură
ɨ m b ə t a t	îmbătat
ɨ m b ə t r ɨ n i	îmbătrâni
ɨ m b ə t r ɨ n i t	îmbătrânit
ɨ m b ə t ə t o r	îmbătător
ɨ mʲ	îmi
ɨ m p a k e t a	împacheta
ɨ m p i n d͡ʒ e	împinge
ɨ m p o d o b i	împodobi
ɨ m p r e ʒ u r	împrejur
ɨ m p r e ʒ u r a	împrejura
ɨ m p r e ʒ u r a r e	împrejurare
ɨ m p r e ʒ u r ə rʲ	împrejurări
ɨ m p r e u n a	împreuna
ɨ m p r e u n ə	împreună
ɨ m p u t͡s i t	împuțit
ɨ m p ə k a	împăca
ɨ m p ə j e n ʒ e n i	împăienjeni
ɨ m p ə r a t	împărat
ɨ m p ə r ə t e s k	împărătesc
ɨ m p ə r ə t e ʃ t e	împărătește
ɨ m p ə r ə t͡s i e	împărăție
ɨ n	în
ɨ n a i n t e	înainte
ɨ n a l t	înalt
ɨ n a p o j	înapoi
ɨ n a v u t͡s i	înavuți
ɨ n k a r t͡ʃ e r a	încarcera
ɨ n t͡ʃ e p u t	început
ɨ n t͡ʃ e r k a	încerca
ɨ n t͡ʃ e r k a r e	încercare
ɨ n t͡ʃ e t	încet
ɨ n t͡ʃ e t a	înceta
ɨ n t͡ʃ e t i ʃ o r	încetișor
ɨ n k i n a	închina
ɨ ŋ c i n ə t o r	închinător
ɨ ŋ k i s	închis
ɨ n k i s o̯ a r e	închisoare
ɨ n t͡ʃ i n s	încins
ɨ n k o l o	încolo
ɨ n k o r o n a	încorona
ɨ n k r e d e	încrede
ɨ n k r e d e r e	încredere
ɨ n k r e d e r e̯ a	încrederea
ɨ n k r e d e rʲ	încrederi
ɨ n k r e d e r i j	încrederii
ɨ n k r e m e n i	încremeni
ɨ n k r e z ə t o r	încrezător
ɨ n k r u t͡ʃ i ʃ a	încrucișa
ɨ n k u j a	încuia
ɨ n k u m e t a	încumeta
ɨ n k u m e t ə	încumetă
ɨ n k u r k a	încurca
ɨ n k ɨ n t ə t o r	încântător
ɨ n k ɨ t	încât
ɨ n k ə	încă
ɨ n k ə p e̯ a	încăpea
ɨ n k ə p ə t o r	încăpător
ɨ ŋ k ə p ə t͡s ɨ n a t	încăpățânat
ɨ n k ə t u ʃ a	încătușa
ɨ n d a t ə	îndată
ɨ n d e a ʒ u n s	îndeajuns
ɨ n d e m n a	îndemna
ɨ n d e o s e bʲ	îndeosebi
ɨ n d e p ə r t a	îndepărta
ɨ n d e p ə r t a t	îndepărtat
ɨ n d o b i t o t͡ʃ i	îndobitoci
ɨ n d o i	îndoi
ɨ n d o j	îndoi
ɨ n d o j a l ə	îndoială
ɨ n d o j e l n i k	îndoielnic
ɨ n d o i t	îndoit
ɨ n d o i t u r ə	îndoitură
ɨ n d o p a	îndopa
ɨ n d r e p t a	îndrepta
ɨ n d r ə ɡ o s t i	îndrăgosti
ɨ n d r ə z n e t͡s	îndrăzneț
ɨ n d u r a	îndura
ɨ n d ə r ə t n i k	îndărătnic
ɨ n f i ɡ ə r e t͡s	înfigăreț
ɨ n f i p t	înfipt
ɨ n f l o r i	înflori
ɨ n f l o r i t o r	înfloritor
ɨ n f o k a t	înfocat
ɨ n f o m e t a	înfometa
ɨ n f r i k o ʃ a	înfricoșa
ɨ n f r u m u s e t͡s a	înfrumuseța
ɨ n f r u m u s e t͡s a r e	înfrumusețare
ɨ n f r ɨ n a	înfrâna
ɨ n f r ɨ n d͡ʒ e	înfrânge
ɨ n f ə ʃ a	înfășa
ɨ n f ə ʃ u r a	înfășura
ɨ n f ə t͡s i ʃ a r e	înfățișare
ɨ n d͡ʒ e r	înger
ɨ n d͡ʒ e r e̯ a s k ə	îngerească
ɨ n d͡ʒ e r e s k	îngeresc
ɨ n d͡ʒ e r e ʃ t e	îngerește
ɨ n d͡ʒ e r e ʃ tʲ	îngerești
ɨ n ɡ e t͡s a	îngheța
ɨ ŋ ɟ e t͡s a t	înghețat
ɨ n ɡ i t͡s i	înghiți
ɨ n ɡ i t͡s i t u r ə	înghițitură
ɨ ŋ ɡ r i ʒ i t	îngrijit
ɨ n ɡ r i ʒ o r ə t o r	îngrijorător
ɨ n ɡ r o p ə t͡ʃ u n e	îngropăciune
ɨ ŋ ɡ r o z i t o r	îngrozitor
ɨ ŋ ɡ u s t	îngust
ɨ ŋ ɡ ɨ m f a t	îngâmfat
ɨ n ʒ o s i	înjosi
ɨ n ʒ u m ə t ə t͡s i	înjumătăți
ɨ n l ə k r i m a t	înlăcrimat
ɨ n o t ə t o r	înotător
ɨ n o t ə t o rʲ	înotători
ɨ n r o ʃ i t	înroșit
ɨ n r ɨ u r i	înrâuri
ɨ n r ə d ə t͡ʃ i n a	înrădăcina
ɨ n s e m n a	însemna
ɨ n s e m n ə t a t e	însemnătate
ɨ n s o r i t	însorit
ɨ n s o t͡s i	însoți
ɨ n s p r e	înspre
ɨ n s t e l a t	înstelat
ɨ n s t r ə i n a r e	înstrăinare
ɨ n s ə	însă
ɨ n s ə m ɨ n t͡s a	însămânța
ɨ n s ə n ə t o ʃ i	însănătoși
ɨ n s ə r t͡ʃ i n a t	însărcinat
ɨ n s ə r t͡ʃ i n a t ə	însărcinată
ɨ n t e m e j a	întemeia
ɨ n t e m e j e r e	întemeiere
ɨ n t e m e j e t o r	întemeietor
ɨ n t i n e r i	întineri
ɨ n t i n s	întins
ɨ n t i n s a	întinsa
ɨ n t i n s e	întinse
ɨ n t i n s u l	întinsul
ɨ n t i n s ə	întinsă
ɨ n t i n ʃʲ	întinși
ɨ n t o̯ a r t͡ʃ e	întoarce
ɨ n t o r k ə t o r	întorcător
ɨ n t o r s	întors
ɨ n t o r t	întort
ɨ n t r e	între
ɨ n t r e̯ a ɡ ə	întreagă
ɨ n t r e b u i n t͡s a	întrebuința
ɨ n t r e t͡ʃ e r e	întrecere
ɨ n t r e ɡ	întreg
ɨ n t r e d͡ʒ i m e	întregime
ɨ n t r e p r i n d e	întreprinde
ɨ n t r e p r i n d e r e	întreprindere
ɨ n t r e p r i n d e rʲ	întreprinderi
ɨ n t r i s t a	întrista
ɨ n t r u	întru
ɨ n t r u k ɨ t	întrucât
ɨ n t r u k ɨ t v a	întrucâtva
ɨ n t u n e k a t	întunecat
ɨ n t u n e r i k	întuneric
ɨ n t ɨ j	întâi
ɨ n t ɨ j e t a t e	întâietate
ɨ n t ɨ j e t ə t͡sʲ	întâietăți
ɨ n t ɨ l n i	întâlni
ɨ n t ɨ m p l a t	întâmplat
ɨ n t ɨ r z i e r e	întârziere
ɨ n u n t r u	înuntru
ɨ n v e k i t	învechit
ɨ n v e l i	înveli
ɨ n v e l i ʃ	înveliș
ɨ n v e l i ʃ u rʲ	învelișuri
ɨ n v e n i n a t	înveninat
ɨ n v e ʃ m ɨ n t a	înveșmânta
ɨ n v i n d͡ʒ e	învinge
ɨ n v i ŋ ɡ ə t o r	învingător
ɨ n v i n s	învins
ɨ n v o i	învoi
ɨ n v o l t	învolt
ɨ n v ɨ r t	învârt
ɨ n v ə t͡s a t	învățat
ɨ n z e t͡ʃ i	înzeci
ɨ n z e s t r a t	înzestrat
ɨ n ə l t͡s ə t o r	înălțător
ɨ n ʃ t i i n t͡s a	înștiința
ɨ n t͡s e l e d͡ʒ e	înțelege
ɨ n t͡s e l e d͡ʒ e t͡sʲ	înțelegeți
ɨ n t͡s e l e ɡ ə t o r	înțelegător
ɨ n t͡s e l e p t	înțelept
ɨ n t͡s ə r k a	înțărca
ɨ ʃʲ	își
ə	Ă
ə	ă
ə j a	ăia
ə l	ăl
ə l e j a	ăleia
ə l o r a	ălora
ə l u j a	ăluia
ə s t	ăst
ə s t o r a	ăstora
ə s t u j a	ăstuia
t s e	ţ
ʃ	Ș
ʃ o l d ə n e ʃ tʲ	Șoldănești
ʃ t e f a n	Ștefan
ʃ	ș
ʃ a	șa
ʃ a b l o n	șablon
ʃ a h	șah
ʃ a j b ə	șaibă
ʃ a j s p r e z e t͡ʃ e	șaisprezece
ʃ a j s p r e z e t ʃ e̯ a	șaisprezecea
ʃ a j s p r e z e t͡ʃ e l e̯ a	șaisprezecelea
ʃ a j s p r e z e t͡ʃ i m e	șaisprezecime
ʃ a j z e t͡ʃ e̯ a	șaizecea
ʃ a j z e t͡ʃʲ	șaizeci
ʃ a j z e t͡ʃ i l e̯ a	șaizecilea
ʃ a j ʃ p e	șaișpe
ʃ a j ʃ p e̯ a	șaișpea
ʃ a j ʃ p e l e̯ a	șaișpelea
ʃ a l	șal
ʃ a m o̯ a	șamoa
ʃ a m p a n i e	șampanie
ʃ a p t e	șapte
ʃ a p t e̯ a	șaptea
ʃ a p t e l e̯ a	șaptelea
ʃ a p t e s p r e z e t͡ʃ e	șaptesprezece
ʃ a p t e s p r e z e t͡ʃ e̯ a	șaptesprezecea
ʃ a p t e s p r e z e t͡ʃ e l e̯ a	șaptesprezecelea
ʃ a p t e z e t͡ʃ e̯ a	șaptezecea
ʃ a p t e z e t͡ʃʲ	șaptezeci
ʃ a p t e z e t͡ʃ i l e̯ a	șaptezecilea
ʃ a p t e ʃ p e	șapteșpe
ʃ a p t e ʃ p e̯ a	șapteșpea
ʃ a p t e ʃ p e l e̯ a	șapteșpelea
ʃ a s e	șase
ʃ a s e̯ a	șasea
ʃ a s e l e̯ a	șaselea
ʃ k e̯ a u̯	șcheau
ʃ c o p	șchiop
ʃ k o̯ a l ə	școală
ʃ k o l a r	școlar
ʃ e d e̯ a	ședea
ʃ e d i n t͡s ə	ședință
ʃ e f u l i k ə	șefulică
ʃ e p t i m e	șeptime
ʃ e r v e t	șervet
ʃ e r v e t e	șervete
ʃ e r v e t͡s e l	șervețel
ʃ e r v e t͡s e l e	șervețele
ʃ e s	șes
ʃ e s i m e	șesime
ʃ e v a l e t	șevalet
ʃ e z u t	șezut
ʃ i	și
ʃ i k l u	șiclu
ʃ i k l u rʲ	șicluri
ʃ i p o k	șipoc
ʃ i r e ɡ l e	șiregle
ʃ i r e ɡ l ə	șireglă
ʃ i r e t	șiret
ʃ i r e z l ə	șirezlă
ʃ i r ə	șiră
ʃ i t͡s	șiț
ʃ l e̯ a w	șleau
ʃ m e k e r	șmecher
ʃ o̯ a r e t ʃ e	șoarece
ʃ o b o l a n	șobolan
ʃ o j m	șoim
ʃ o n t ɨ k	șontâc
ʃ o p ɨ r l ə	șopârlă
ʃ o r i k a r	șoricar
ʃ o s e̯ a	șosea
ʃ o s e l e	șosele
ʃ o s e t ə	șosetă
ʃ o v ə i	șovăi
ʃ t e r p e l i	șterpeli
ʃ t e r s	șters
ʃ t e r ʃʲ	șterși
ʃ t i	ști
ʃ t i i n t͡s ə	știință
ʃ t i r b	știrb
ʃ t i r e	știre
ʃ t j u k ə	știucă
ʃ t i u t o r	știutor
ʃ t r e n ɡ a r	ștrengar
ʃ u b r e d	șubred
ʃ u ɡ u i	șugui
ʃ u t i t o r	șutitor
ʃ u v i t͡s ə	șuviță
t͡s	Ț
t͡s	ț
t͡s a ɡ l ə	țaglă
t͡s a m b a l	țambal
t͡s a n d ə r ə	țandără
t͡s a r	țar
t͡s a r k	țarc
t͡s a r i n ə	țarină
t͡s a r t͡s a m	țarțam
t͡s e̯ a p ə n	țeapăn
t͡s e̯ a s t ə	țeastă
t͡s e l i n e	țeline
t͡s e l i n ə	țelină
t͡s e s t o̯ a s ə	țestoasă
t͡s e s t o s	țestos
t͡s i ɡ a j e	țigaie
t͡s i ɡ a n	țigan
t͡s i ɡ a ŋ k ə	țigancă
t͡s i ɡ a nʲ	țigani
t͡s i ɡ a r ə	țigară
t͡s i ɡ ə n e̯ a s k ə	țigănească
t͡s i ɡ ə n e s k	țigănesc
t͡s i ɡ ə n e ʃ t e	țigănește
t͡s i ɡ ə n e ʃ tʲ	țigănești
t͡s i ɡ ə n i	țigăni
t͡s i ɡ ə n i e	țigănie
t͡s i n e	ține
t͡s i n e r e	ținere
t͡s i n e rʲ	țineri
t͡s i n u t	ținut
t͡s i p a	țipa
t͡s i p a r	țipar
t͡s i t͡s e j	țiței
t͡s u j k ə	țuică
t͡s u r t͡s u r	țurțur
t͡s ɨ n t͡s a r	țânțar
t͡s ə r a n k ə	țărancă
t s ə r i l e	țările
t s ə r i l o r	țărilor
t͡s ə r ɨ n ə	țărână
t͡s ə r ə n e̯ a s k ə	țărănească
t͡s ə r ə n e s k	țărănesc
t͡s ə r ə n e ʃ t e	țărănește
t͡s ə r ə n e ʃ tʲ	țărănești
t͡s ə r ə n o j	țărănoi
